cut_month,num_product,disbursement_date,end_date,days_past_due,loan_term,amortization,loan_amount,interest_rate,installment_amount,outstanding_balance,agency_code,agency_name,product_code,product_name
202310,1814,24/05/2023,24/05/2025,0,24,30,8430,0.05,369.8358,6742,50,Whitby,1,Education
202311,1814,24/05/2023,24/05/2025,0,24,30,8430,0.05,369.8358,6400,50,Whitby,1,Education
202312,1814,24/05/2023,24/05/2025,0,24,30,8430,0.05,369.8358,6057,50,Whitby,1,Education
202401,1814,24/05/2023,24/05/2025,0,24,30,8430,0.05,369.8358,5712,50,Whitby,1,Education
202402,1814,24/05/2023,24/05/2025,0,24,30,8430,0.05,369.8358,5366,50,Whitby,1,Education
202403,1814,24/05/2023,24/05/2025,0,24,30,8430,0.05,369.8358,5019,50,Whitby,1,Education
202404,1814,24/05/2023,24/05/2025,0,24,30,8430,0.05,369.8358,4670,50,Whitby,1,Education
202405,1814,24/05/2023,24/05/2025,0,24,30,8430,0.05,369.8358,4320,50,Whitby,1,Education
202406,1814,24/05/2023,24/05/2025,0,24,30,8430,0.05,369.8358,3968,50,Whitby,1,Education
202407,1814,24/05/2023,24/05/2025,0,24,30,8430,0.05,369.8358,3614,50,Whitby,1,Education
202408,1814,24/05/2023,24/05/2025,0,24,30,8430,0.05,369.8358,3260,50,Whitby,1,Education
202409,1814,24/05/2023,24/05/2025,0,24,30,8430,0.05,369.8358,2903,50,Whitby,1,Education
202410,1814,24/05/2023,24/05/2025,0,24,30,8430,0.05,369.8358,2546,50,Whitby,1,Education
202411,1814,24/05/2023,24/05/2025,0,24,30,8430,0.05,369.8358,2187,50,Whitby,1,Education
202412,1814,24/05/2023,24/05/2025,0,24,30,8430,0.05,369.8358,1826,50,Whitby,1,Education
202501,1814,24/05/2023,24/05/2025,0,24,30,8430,0.05,369.8358,1464,50,Whitby,1,Education
202502,1814,24/05/2023,24/05/2025,0,24,30,8430,0.05,369.8358,1100,50,Whitby,1,Education
202503,1814,24/05/2023,24/05/2025,0,24,30,8430,0.05,369.8358,735,50,Whitby,1,Education
202504,1814,24/05/2023,24/05/2025,0,24,30,8430,0.05,369.8358,368,50,Whitby,1,Education
202305,1815,14/05/2023,14/05/2026,0,36,30,9500,0.09,302.0975,9500,10,Toronto,3,Taxes loan
202306,1815,14/05/2023,14/05/2026,0,36,30,9500,0.09,302.0975,9269,10,Toronto,3,Taxes loan
202307,1815,14/05/2023,14/05/2026,0,36,30,9500,0.09,302.0975,9036,10,Toronto,3,Taxes loan
202308,1815,14/05/2023,14/05/2026,0,36,30,9500,0.09,302.0975,8802,10,Toronto,3,Taxes loan
202309,1815,14/05/2023,14/05/2026,0,36,30,9500,0.09,302.0975,8566,10,Toronto,3,Taxes loan
202310,1815,14/05/2023,14/05/2026,0,36,30,9500,0.09,302.0975,8328,10,Toronto,3,Taxes loan
202311,1815,14/05/2023,14/05/2026,0,36,30,9500,0.09,302.0975,8088,10,Toronto,3,Taxes loan
202312,1815,14/05/2023,14/05/2026,0,36,30,9500,0.09,302.0975,7847,10,Toronto,3,Taxes loan
202401,1815,14/05/2023,14/05/2026,0,36,30,9500,0.09,302.0975,7604,10,Toronto,3,Taxes loan
202402,1815,14/05/2023,14/05/2026,0,36,30,9500,0.09,302.0975,7358,10,Toronto,3,Taxes loan
202403,1815,14/05/2023,14/05/2026,0,36,30,9500,0.09,302.0975,7112,10,Toronto,3,Taxes loan
202404,1815,14/05/2023,14/05/2026,0,36,30,9500,0.09,302.0975,6863,10,Toronto,3,Taxes loan
202405,1815,14/05/2023,14/05/2026,0,36,30,9500,0.09,302.0975,6612,10,Toronto,3,Taxes loan
202406,1815,14/05/2023,14/05/2026,0,36,30,9500,0.09,302.0975,6360,10,Toronto,3,Taxes loan
202407,1815,14/05/2023,14/05/2026,0,36,30,9500,0.09,302.0975,6105,10,Toronto,3,Taxes loan
202408,1815,14/05/2023,14/05/2026,0,36,30,9500,0.09,302.0975,5849,10,Toronto,3,Taxes loan
202409,1815,14/05/2023,14/05/2026,0,36,30,9500,0.09,302.0975,5591,10,Toronto,3,Taxes loan
202410,1815,14/05/2023,14/05/2026,0,36,30,9500,0.09,302.0975,5331,10,Toronto,3,Taxes loan
202411,1815,14/05/2023,14/05/2026,0,36,30,9500,0.09,302.0975,5068,10,Toronto,3,Taxes loan
202412,1815,14/05/2023,14/05/2026,0,36,30,9500,0.09,302.0975,4804,10,Toronto,3,Taxes loan
202501,1815,14/05/2023,14/05/2026,0,36,30,9500,0.09,302.0975,4538,10,Toronto,3,Taxes loan
202502,1815,14/05/2023,14/05/2026,0,36,30,9500,0.09,302.0975,4270,10,Toronto,3,Taxes loan
202503,1815,14/05/2023,14/05/2026,0,36,30,9500,0.09,302.0975,4000,10,Toronto,3,Taxes loan
202504,1815,14/05/2023,14/05/2026,0,36,30,9500,0.09,302.0975,3728,10,Toronto,3,Taxes loan
202206,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,5620,40,Pickering,2,General
202207,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,5520,40,Pickering,2,General
202208,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,5419,40,Pickering,2,General
202209,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,5318,40,Pickering,2,General
202210,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,5217,40,Pickering,2,General
202211,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,5114,40,Pickering,2,General
202212,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,5011,40,Pickering,2,General
202301,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,4907,40,Pickering,2,General
202302,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,4803,40,Pickering,2,General
202303,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,4698,40,Pickering,2,General
202304,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,4592,40,Pickering,2,General
202305,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,4485,40,Pickering,2,General
202306,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,4378,40,Pickering,2,General
202307,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,4270,40,Pickering,2,General
202308,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,4161,40,Pickering,2,General
202309,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,4052,40,Pickering,2,General
202310,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,3941,40,Pickering,2,General
202311,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,3831,40,Pickering,2,General
202312,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,3719,40,Pickering,2,General
202401,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,3606,40,Pickering,2,General
202402,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,3493,40,Pickering,2,General
202403,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,3379,40,Pickering,2,General
202404,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,3265,40,Pickering,2,General
202405,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,3149,40,Pickering,2,General
202406,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,3033,40,Pickering,2,General
202407,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,2916,40,Pickering,2,General
202408,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,2798,40,Pickering,2,General
202409,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,2680,40,Pickering,2,General
202410,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,2560,40,Pickering,2,General
202411,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,2440,40,Pickering,2,General
202412,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,2319,40,Pickering,2,General
202501,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,2198,40,Pickering,2,General
202502,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,2075,40,Pickering,2,General
202503,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,1952,40,Pickering,2,General
202504,1816,05/06/2022,05/06/2026,0,48,30,5620,0.08,137.2006,1828,40,Pickering,2,General
202408,1817,21/08/2024,21/08/2029,0,60,30,9100,0.08,184.5152,9100,50,Whitby,2,General
202409,1817,21/08/2024,21/08/2029,0,60,30,9100,0.08,184.5152,8976,50,Whitby,2,General
202410,1817,21/08/2024,21/08/2029,0,60,30,9100,0.08,184.5152,8851,50,Whitby,2,General
202411,1817,21/08/2024,21/08/2029,0,60,30,9100,0.08,184.5152,8725,50,Whitby,2,General
202412,1817,21/08/2024,21/08/2029,0,60,30,9100,0.08,184.5152,8599,50,Whitby,2,General
202501,1817,21/08/2024,21/08/2029,0,60,30,9100,0.08,184.5152,8472,50,Whitby,2,General
202502,1817,21/08/2024,21/08/2029,0,60,30,9100,0.08,184.5152,8344,50,Whitby,2,General
202503,1817,21/08/2024,21/08/2029,0,60,30,9100,0.08,184.5152,8215,50,Whitby,2,General
202504,1817,21/08/2024,21/08/2029,0,60,30,9100,0.08,184.5152,8085,50,Whitby,2,General
202404,1818,15/04/2024,15/04/2029,0,60,30,5390,0.1,114.5216,5390,10,Toronto,4,Travel
202405,1818,15/04/2024,15/04/2029,0,60,30,5390,0.1,114.5216,5320,10,Toronto,4,Travel
202406,1818,15/04/2024,15/04/2029,0,60,30,5390,0.1,114.5216,5250,10,Toronto,4,Travel
202407,1818,15/04/2024,15/04/2029,0,60,30,5390,0.1,114.5216,5179,10,Toronto,4,Travel
202408,1818,15/04/2024,15/04/2029,0,60,30,5390,0.1,114.5216,5108,10,Toronto,4,Travel
202409,1818,15/04/2024,15/04/2029,0,60,30,5390,0.1,114.5216,5036,10,Toronto,4,Travel
202410,1818,15/04/2024,15/04/2029,0,60,30,5390,0.1,114.5216,4963,10,Toronto,4,Travel
202411,1818,15/04/2024,15/04/2029,0,60,30,5390,0.1,114.5216,4890,10,Toronto,4,Travel
202412,1818,15/04/2024,15/04/2029,0,60,30,5390,0.1,114.5216,4816,10,Toronto,4,Travel
202501,1818,15/04/2024,15/04/2029,0,60,30,5390,0.1,114.5216,4742,10,Toronto,4,Travel
202502,1818,15/04/2024,15/04/2029,0,60,30,5390,0.1,114.5216,4667,10,Toronto,4,Travel
202503,1818,15/04/2024,15/04/2029,0,60,30,5390,0.1,114.5216,4591,10,Toronto,4,Travel
202504,1818,15/04/2024,15/04/2029,0,60,30,5390,0.1,114.5216,4515,10,Toronto,4,Travel
202211,1819,23/11/2022,23/11/2025,0,36,30,3390,0.05,101.6013,3390,40,Pickering,1,Education
202212,1819,23/11/2022,23/11/2025,0,36,30,3390,0.05,101.6013,3302,40,Pickering,1,Education
202301,1819,23/11/2022,23/11/2025,0,36,30,3390,0.05,101.6013,3214,40,Pickering,1,Education
202302,1819,23/11/2022,23/11/2025,0,36,30,3390,0.05,101.6013,3126,40,Pickering,1,Education
202303,1819,23/11/2022,23/11/2025,0,36,30,3390,0.05,101.6013,3037,40,Pickering,1,Education
202304,1819,23/11/2022,23/11/2025,0,36,30,3390,0.05,101.6013,2948,40,Pickering,1,Education
202305,1819,23/11/2022,23/11/2025,0,36,30,3390,0.05,101.6013,2859,40,Pickering,1,Education
202306,1819,23/11/2022,23/11/2025,0,36,30,3390,0.05,101.6013,2769,40,Pickering,1,Education
202307,1819,23/11/2022,23/11/2025,0,36,30,3390,0.05,101.6013,2679,40,Pickering,1,Education
202308,1819,23/11/2022,23/11/2025,0,36,30,3390,0.05,101.6013,2589,40,Pickering,1,Education
202309,1819,23/11/2022,23/11/2025,0,36,30,3390,0.05,101.6013,2498,40,Pickering,1,Education
202310,1819,23/11/2022,23/11/2025,0,36,30,3390,0.05,101.6013,2407,40,Pickering,1,Education
202311,1819,23/11/2022,23/11/2025,0,36,30,3390,0.05,101.6013,2315,40,Pickering,1,Education
202312,1819,23/11/2022,23/11/2025,0,36,30,3390,0.05,101.6013,2223,40,Pickering,1,Education
202401,1819,23/11/2022,23/11/2025,0,36,30,3390,0.05,101.6013,2131,40,Pickering,1,Education
202402,1819,23/11/2022,23/11/2025,0,36,30,3390,0.05,101.6013,2038,40,Pickering,1,Education
202403,1819,23/11/2022,23/11/2025,0,36,30,3390,0.05,101.6013,1945,40,Pickering,1,Education
202404,1819,23/11/2022,23/11/2025,0,36,30,3390,0.05,101.6013,1852,40,Pickering,1,Education
202405,1819,23/11/2022,23/11/2025,0,36,30,3390,0.05,101.6013,1758,40,Pickering,1,Education
202406,1819,23/11/2022,23/11/2025,0,36,30,3390,0.05,101.6013,1664,40,Pickering,1,Education
202407,1819,23/11/2022,23/11/2025,0,36,30,3390,0.05,101.6013,1569,40,Pickering,1,Education
202408,1819,23/11/2022,23/11/2025,0,36,30,3390,0.05,101.6013,1474,40,Pickering,1,Education
202409,1819,23/11/2022,23/11/2025,0,36,30,3390,0.05,101.6013,1378,40,Pickering,1,Education
202410,1819,23/11/2022,23/11/2025,0,36,30,3390,0.05,101.6013,1283,40,Pickering,1,Education
202411,1819,23/11/2022,23/11/2025,0,36,30,3390,0.05,101.6013,1186,40,Pickering,1,Education
202412,1819,23/11/2022,23/11/2025,0,36,30,3390,0.05,101.6013,1090,40,Pickering,1,Education
202501,1819,23/11/2022,23/11/2025,0,36,30,3390,0.05,101.6013,993,40,Pickering,1,Education
202502,1819,23/11/2022,23/11/2025,0,36,30,3390,0.05,101.6013,895,40,Pickering,1,Education
202503,1819,23/11/2022,23/11/2025,0,36,30,3390,0.05,101.6013,797,40,Pickering,1,Education
202504,1819,23/11/2022,23/11/2025,0,36,30,3390,0.05,101.6013,699,40,Pickering,1,Education
202409,1820,22/09/2024,22/09/2025,0,12,30,8270,0.05,707.9739,8270,10,Toronto,1,Education
202410,1820,22/09/2024,22/09/2025,0,12,30,8270,0.05,707.9739,7596,10,Toronto,1,Education
202411,1820,22/09/2024,22/09/2025,0,12,30,8270,0.05,707.9739,6920,10,Toronto,1,Education
202412,1820,22/09/2024,22/09/2025,0,12,30,8270,0.05,707.9739,6241,10,Toronto,1,Education
202501,1820,22/09/2024,22/09/2025,0,12,30,8270,0.05,707.9739,5559,10,Toronto,1,Education
202502,1820,22/09/2024,22/09/2025,0,12,30,8270,0.05,707.9739,4874,10,Toronto,1,Education
202503,1820,22/09/2024,22/09/2025,0,12,30,8270,0.05,707.9739,4186,10,Toronto,1,Education
202504,1820,22/09/2024,22/09/2025,0,12,30,8270,0.05,707.9739,3496,10,Toronto,1,Education
202303,1821,01/03/2023,01/03/2027,0,48,30,9360,0.08,228.505,9360,40,Pickering,2,General
202304,1821,01/03/2023,01/03/2027,0,48,30,9360,0.08,228.505,9193,40,Pickering,2,General
202305,1821,01/03/2023,01/03/2027,0,48,30,9360,0.08,228.505,9026,40,Pickering,2,General
202306,1821,01/03/2023,01/03/2027,0,48,30,9360,0.08,228.505,8858,40,Pickering,2,General
202307,1821,01/03/2023,01/03/2027,0,48,30,9360,0.08,228.505,8688,40,Pickering,2,General
202308,1821,01/03/2023,01/03/2027,0,48,30,9360,0.08,228.505,8518,40,Pickering,2,General
202309,1821,01/03/2023,01/03/2027,0,48,30,9360,0.08,228.505,8346,40,Pickering,2,General
202310,1821,01/03/2023,01/03/2027,0,48,30,9360,0.08,228.505,8173,40,Pickering,2,General
202311,1821,01/03/2023,01/03/2027,0,48,30,9360,0.08,228.505,7999,40,Pickering,2,General
202312,1821,01/03/2023,01/03/2027,0,48,30,9360,0.08,228.505,7824,40,Pickering,2,General
202401,1821,01/03/2023,01/03/2027,0,48,30,9360,0.08,228.505,7648,40,Pickering,2,General
202402,1821,01/03/2023,01/03/2027,0,48,30,9360,0.08,228.505,7470,40,Pickering,2,General
202403,1821,01/03/2023,01/03/2027,0,48,30,9360,0.08,228.505,7292,40,Pickering,2,General
202404,1821,01/03/2023,01/03/2027,0,48,30,9360,0.08,228.505,7112,40,Pickering,2,General
202405,1821,01/03/2023,01/03/2027,0,48,30,9360,0.08,228.505,6931,40,Pickering,2,General
202406,1821,01/03/2023,01/03/2027,0,48,30,9360,0.08,228.505,6748,40,Pickering,2,General
202407,1821,01/03/2023,01/03/2027,0,48,30,9360,0.08,228.505,6565,40,Pickering,2,General
202408,1821,01/03/2023,01/03/2027,0,48,30,9360,0.08,228.505,6380,40,Pickering,2,General
202409,1821,01/03/2023,01/03/2027,0,48,30,9360,0.08,228.505,6194,40,Pickering,2,General
202410,1821,01/03/2023,01/03/2027,0,48,30,9360,0.08,228.505,6007,40,Pickering,2,General
202411,1821,01/03/2023,01/03/2027,0,48,30,9360,0.08,228.505,5818,40,Pickering,2,General
202412,1821,01/03/2023,01/03/2027,0,48,30,9360,0.08,228.505,5629,40,Pickering,2,General
202501,1821,01/03/2023,01/03/2027,0,48,30,9360,0.08,228.505,5438,40,Pickering,2,General
202502,1821,01/03/2023,01/03/2027,0,48,30,9360,0.08,228.505,5245,40,Pickering,2,General
202503,1821,01/03/2023,01/03/2027,0,48,30,9360,0.08,228.505,5052,40,Pickering,2,General
202504,1821,01/03/2023,01/03/2027,0,48,30,9360,0.08,228.505,4857,40,Pickering,2,General
202308,1822,03/08/2023,03/08/2026,0,36,30,5700,0.09,181.2585,5700,50,Whitby,3,Taxes loan
202309,1822,03/08/2023,03/08/2026,0,36,30,5700,0.09,181.2585,5561,50,Whitby,3,Taxes loan
202310,1822,03/08/2023,03/08/2026,0,36,30,5700,0.09,181.2585,5421,50,Whitby,3,Taxes loan
202311,1822,03/08/2023,03/08/2026,0,36,30,5700,0.09,181.2585,5281,50,Whitby,3,Taxes loan
202312,1822,03/08/2023,03/08/2026,0,36,30,5700,0.09,181.2585,5139,50,Whitby,3,Taxes loan
202401,1822,03/08/2023,03/08/2026,0,36,30,5700,0.09,181.2585,4996,50,Whitby,3,Taxes loan
202402,1822,03/08/2023,03/08/2026,0,36,30,5700,0.09,181.2585,4853,50,Whitby,3,Taxes loan
202403,1822,03/08/2023,03/08/2026,0,36,30,5700,0.09,181.2585,4708,50,Whitby,3,Taxes loan
202404,1822,03/08/2023,03/08/2026,0,36,30,5700,0.09,181.2585,4562,50,Whitby,3,Taxes loan
202405,1822,03/08/2023,03/08/2026,0,36,30,5700,0.09,181.2585,4415,50,Whitby,3,Taxes loan
202406,1822,03/08/2023,03/08/2026,0,36,30,5700,0.09,181.2585,4267,50,Whitby,3,Taxes loan
202407,1822,03/08/2023,03/08/2026,0,36,30,5700,0.09,181.2585,4117,50,Whitby,3,Taxes loan
202408,1822,03/08/2023,03/08/2026,0,36,30,5700,0.09,181.2585,3967,50,Whitby,3,Taxes loan
202409,1822,03/08/2023,03/08/2026,0,36,30,5700,0.09,181.2585,3816,50,Whitby,3,Taxes loan
202410,1822,03/08/2023,03/08/2026,0,36,30,5700,0.09,181.2585,3663,50,Whitby,3,Taxes loan
202411,1822,03/08/2023,03/08/2026,0,36,30,5700,0.09,181.2585,3509,50,Whitby,3,Taxes loan
202412,1822,03/08/2023,03/08/2026,0,36,30,5700,0.09,181.2585,3354,50,Whitby,3,Taxes loan
202501,1822,03/08/2023,03/08/2026,0,36,30,5700,0.09,181.2585,3198,50,Whitby,3,Taxes loan
202502,1822,03/08/2023,03/08/2026,0,36,30,5700,0.09,181.2585,3041,50,Whitby,3,Taxes loan
202503,1822,03/08/2023,03/08/2026,0,36,30,5700,0.09,181.2585,2882,50,Whitby,3,Taxes loan
202504,1822,03/08/2023,03/08/2026,0,36,30,5700,0.09,181.2585,2723,50,Whitby,3,Taxes loan
202309,1823,01/09/2023,01/09/2025,0,24,30,1670,0.09,76.2935,1670,40,Pickering,3,Taxes loan
202310,1823,01/09/2023,01/09/2025,0,24,30,1670,0.09,76.2935,1606,40,Pickering,3,Taxes loan
202311,1823,01/09/2023,01/09/2025,0,24,30,1670,0.09,76.2935,1541,40,Pickering,3,Taxes loan
202312,1823,01/09/2023,01/09/2025,0,24,30,1670,0.09,76.2935,1477,40,Pickering,3,Taxes loan
202401,1823,01/09/2023,01/09/2025,0,24,30,1670,0.09,76.2935,1412,40,Pickering,3,Taxes loan
202402,1823,01/09/2023,01/09/2025,0,24,30,1670,0.09,76.2935,1346,40,Pickering,3,Taxes loan
202403,1823,01/09/2023,01/09/2025,0,24,30,1670,0.09,76.2935,1280,40,Pickering,3,Taxes loan
202404,1823,01/09/2023,01/09/2025,0,24,30,1670,0.09,76.2935,1213,40,Pickering,3,Taxes loan
202405,1823,01/09/2023,01/09/2025,0,24,30,1670,0.09,76.2935,1146,40,Pickering,3,Taxes loan
202406,1823,01/09/2023,01/09/2025,0,24,30,1670,0.09,76.2935,1078,40,Pickering,3,Taxes loan
202407,1823,01/09/2023,01/09/2025,0,24,30,1670,0.09,76.2935,1010,40,Pickering,3,Taxes loan
202408,1823,01/09/2023,01/09/2025,0,24,30,1670,0.09,76.2935,941,40,Pickering,3,Taxes loan
202409,1823,01/09/2023,01/09/2025,0,24,30,1670,0.09,76.2935,872,40,Pickering,3,Taxes loan
202410,1823,01/09/2023,01/09/2025,0,24,30,1670,0.09,76.2935,802,40,Pickering,3,Taxes loan
202411,1823,01/09/2023,01/09/2025,0,24,30,1670,0.09,76.2935,732,40,Pickering,3,Taxes loan
202412,1823,01/09/2023,01/09/2025,0,24,30,1670,0.09,76.2935,661,40,Pickering,3,Taxes loan
202501,1823,01/09/2023,01/09/2025,0,24,30,1670,0.09,76.2935,590,40,Pickering,3,Taxes loan
202502,1823,01/09/2023,01/09/2025,0,24,30,1670,0.09,76.2935,518,40,Pickering,3,Taxes loan
202503,1823,01/09/2023,01/09/2025,0,24,30,1670,0.09,76.2935,445,40,Pickering,3,Taxes loan
202504,1823,01/09/2023,01/09/2025,0,24,30,1670,0.09,76.2935,373,40,Pickering,3,Taxes loan
202412,1824,02/12/2024,02/12/2028,0,48,30,4450,0.08,108.6375,4450,20,North York,2,General
202501,1824,02/12/2024,02/12/2028,0,48,30,4450,0.08,108.6375,4371,20,North York,2,General
202502,1824,02/12/2024,02/12/2028,0,48,30,4450,0.08,108.6375,4291,20,North York,2,General
202503,1824,02/12/2024,02/12/2028,0,48,30,4450,0.08,108.6375,4211,20,North York,2,General
202504,1824,02/12/2024,02/12/2028,0,48,30,4450,0.08,108.6375,4130,20,North York,2,General
202404,1825,12/04/2024,12/04/2029,0,60,30,7660,0.09,159.009,7660,20,North York,3,Taxes loan
202405,1825,12/04/2024,12/04/2029,0,60,30,7660,0.09,159.009,7558,20,North York,3,Taxes loan
202406,1825,12/04/2024,12/04/2029,0,60,30,7660,0.09,159.009,7456,20,North York,3,Taxes loan
202407,1825,12/04/2024,12/04/2029,0,60,30,7660,0.09,159.009,7353,20,North York,3,Taxes loan
202408,1825,12/04/2024,12/04/2029,0,60,30,7660,0.09,159.009,7249,20,North York,3,Taxes loan
202409,1825,12/04/2024,12/04/2029,0,60,30,7660,0.09,159.009,7144,20,North York,3,Taxes loan
202410,1825,12/04/2024,12/04/2029,0,60,30,7660,0.09,159.009,7039,20,North York,3,Taxes loan
202411,1825,12/04/2024,12/04/2029,0,60,30,7660,0.09,159.009,6932,20,North York,3,Taxes loan
202412,1825,12/04/2024,12/04/2029,0,60,30,7660,0.09,159.009,6825,20,North York,3,Taxes loan
202501,1825,12/04/2024,12/04/2029,0,60,30,7660,0.09,159.009,6718,20,North York,3,Taxes loan
202502,1825,12/04/2024,12/04/2029,0,60,30,7660,0.09,159.009,6609,20,North York,3,Taxes loan
202503,1825,12/04/2024,12/04/2029,0,60,30,7660,0.09,159.009,6500,20,North York,3,Taxes loan
202504,1825,12/04/2024,12/04/2029,0,60,30,7660,0.09,159.009,6389,20,North York,3,Taxes loan
202304,1826,05/04/2023,05/04/2028,0,60,30,7040,0.05,132.8535,7040,40,Pickering,1,Education
202305,1826,05/04/2023,05/04/2028,0,60,30,7040,0.05,132.8535,6936,40,Pickering,1,Education
202306,1826,05/04/2023,05/04/2028,0,60,30,7040,0.05,132.8535,6832,40,Pickering,1,Education
202307,1826,05/04/2023,05/04/2028,0,60,30,7040,0.05,132.8535,6728,40,Pickering,1,Education
202308,1826,05/04/2023,05/04/2028,0,60,30,7040,0.05,132.8535,6623,40,Pickering,1,Education
202309,1826,05/04/2023,05/04/2028,0,60,30,7040,0.05,132.8535,6518,40,Pickering,1,Education
202310,1826,05/04/2023,05/04/2028,0,60,30,7040,0.05,132.8535,6412,40,Pickering,1,Education
202311,1826,05/04/2023,05/04/2028,0,60,30,7040,0.05,132.8535,6306,40,Pickering,1,Education
202312,1826,05/04/2023,05/04/2028,0,60,30,7040,0.05,132.8535,6199,40,Pickering,1,Education
202401,1826,05/04/2023,05/04/2028,0,60,30,7040,0.05,132.8535,6092,40,Pickering,1,Education
202402,1826,05/04/2023,05/04/2028,0,60,30,7040,0.05,132.8535,5985,40,Pickering,1,Education
202403,1826,05/04/2023,05/04/2028,0,60,30,7040,0.05,132.8535,5877,40,Pickering,1,Education
202404,1826,05/04/2023,05/04/2028,0,60,30,7040,0.05,132.8535,5768,40,Pickering,1,Education
202405,1826,05/04/2023,05/04/2028,0,60,30,7040,0.05,132.8535,5660,40,Pickering,1,Education
202406,1826,05/04/2023,05/04/2028,0,60,30,7040,0.05,132.8535,5550,40,Pickering,1,Education
202407,1826,05/04/2023,05/04/2028,0,60,30,7040,0.05,132.8535,5441,40,Pickering,1,Education
202408,1826,05/04/2023,05/04/2028,0,60,30,7040,0.05,132.8535,5330,40,Pickering,1,Education
202409,1826,05/04/2023,05/04/2028,0,60,30,7040,0.05,132.8535,5220,40,Pickering,1,Education
202410,1826,05/04/2023,05/04/2028,0,60,30,7040,0.05,132.8535,5109,40,Pickering,1,Education
202411,1826,05/04/2023,05/04/2028,0,60,30,7040,0.05,132.8535,4997,40,Pickering,1,Education
202412,1826,05/04/2023,05/04/2028,0,60,30,7040,0.05,132.8535,4885,40,Pickering,1,Education
202501,1826,05/04/2023,05/04/2028,0,60,30,7040,0.05,132.8535,4773,40,Pickering,1,Education
