cut_month,num_product,disbursement_date,end_date,days_past_due,loan_term,amortization,loan_amount,interest_rate,installment_amount,outstanding_balance,agency_code,agency_name,product_code,product_name
202411,1922,29/08/2023,29/08/2025,0,24,30,8280,0.05,363.2551,3202,30,Missisauga,1,Education
202412,1922,29/08/2023,29/08/2025,0,24,30,8280,0.05,363.2551,2852,30,Missisauga,1,Education
202501,1922,29/08/2023,29/08/2025,0,24,30,8280,0.05,363.2551,2500,30,Missisauga,1,Education
202502,1922,29/08/2023,29/08/2025,0,24,30,8280,0.05,363.2551,2148,30,Missisauga,1,Education
202503,1922,29/08/2023,29/08/2025,0,24,30,8280,0.05,363.2551,1793,30,Missisauga,1,Education
202504,1922,29/08/2023,29/08/2025,0,24,30,8280,0.05,363.2551,1438,30,Missisauga,1,Education
202410,1923,24/10/2024,24/10/2027,0,36,30,3830,0.08,120.0183,3830,30,Missisauga,2,General
202411,1923,24/10/2024,24/10/2027,6,36,30,3830,0.08,120.0183,3830,30,Missisauga,2,General
202412,1923,24/10/2024,24/10/2027,36,36,30,3830,0.08,120.0183,3830,30,Missisauga,2,General
202501,1923,24/10/2024,24/10/2027,66,36,30,3830,0.08,120.0183,3830,30,Missisauga,2,General
202502,1923,24/10/2024,24/10/2027,96,36,30,3830,0.08,120.0183,3830,30,Missisauga,2,General
202503,1923,24/10/2024,24/10/2027,126,36,30,3830,0.08,120.0183,3830,30,Missisauga,2,General
202504,1923,24/10/2024,24/10/2027,156,36,30,3830,0.08,120.0183,3830,30,Missisauga,2,General
202305,1924,06/05/2023,06/05/2026,0,36,30,9820,0.08,307.7231,9820,40,Pickering,2,General
202306,1924,06/05/2023,06/05/2026,0,36,30,9820,0.08,307.7231,9577,40,Pickering,2,General
202307,1924,06/05/2023,06/05/2026,0,36,30,9820,0.08,307.7231,9333,40,Pickering,2,General
202308,1924,06/05/2023,06/05/2026,0,36,30,9820,0.08,307.7231,9088,40,Pickering,2,General
202309,1924,06/05/2023,06/05/2026,0,36,30,9820,0.08,307.7231,8841,40,Pickering,2,General
202310,1924,06/05/2023,06/05/2026,0,36,30,9820,0.08,307.7231,8592,40,Pickering,2,General
202311,1924,06/05/2023,06/05/2026,0,36,30,9820,0.08,307.7231,8342,40,Pickering,2,General
202312,1924,06/05/2023,06/05/2026,0,36,30,9820,0.08,307.7231,8089,40,Pickering,2,General
202401,1924,06/05/2023,06/05/2026,0,36,30,9820,0.08,307.7231,7836,40,Pickering,2,General
202402,1924,06/05/2023,06/05/2026,0,36,30,9820,0.08,307.7231,7580,40,Pickering,2,General
202403,1924,06/05/2023,06/05/2026,0,36,30,9820,0.08,307.7231,7323,40,Pickering,2,General
202404,1924,06/05/2023,06/05/2026,0,36,30,9820,0.08,307.7231,7064,40,Pickering,2,General
202405,1924,06/05/2023,06/05/2026,0,36,30,9820,0.08,307.7231,6803,40,Pickering,2,General
202406,1924,06/05/2023,06/05/2026,0,36,30,9820,0.08,307.7231,6541,40,Pickering,2,General
202407,1924,06/05/2023,06/05/2026,0,36,30,9820,0.08,307.7231,6277,40,Pickering,2,General
202408,1924,06/05/2023,06/05/2026,0,36,30,9820,0.08,307.7231,6011,40,Pickering,2,General
202409,1924,06/05/2023,06/05/2026,0,36,30,9820,0.08,307.7231,5743,40,Pickering,2,General
202410,1924,06/05/2023,06/05/2026,0,36,30,9820,0.08,307.7231,5474,40,Pickering,2,General
202411,1924,06/05/2023,06/05/2026,0,36,30,9820,0.08,307.7231,5203,40,Pickering,2,General
202412,1924,06/05/2023,06/05/2026,0,36,30,9820,0.08,307.7231,4930,40,Pickering,2,General
202501,1924,06/05/2023,06/05/2026,0,36,30,9820,0.08,307.7231,4655,40,Pickering,2,General
202502,1924,06/05/2023,06/05/2026,0,36,30,9820,0.08,307.7231,4378,40,Pickering,2,General
202503,1924,06/05/2023,06/05/2026,0,36,30,9820,0.08,307.7231,4100,40,Pickering,2,General
202504,1924,06/05/2023,06/05/2026,0,36,30,9820,0.08,307.7231,3819,40,Pickering,2,General
202302,1925,08/02/2023,08/02/2027,0,48,30,8840,0.05,203.579,8840,50,Whitby,1,Education
202303,1925,08/02/2023,08/02/2027,0,48,30,8840,0.05,203.579,8673,50,Whitby,1,Education
202304,1925,08/02/2023,08/02/2027,0,48,30,8840,0.05,203.579,8505,50,Whitby,1,Education
202305,1925,08/02/2023,08/02/2027,0,48,30,8840,0.05,203.579,8337,50,Whitby,1,Education
202306,1925,08/02/2023,08/02/2027,0,48,30,8840,0.05,203.579,8168,50,Whitby,1,Education
202307,1925,08/02/2023,08/02/2027,0,48,30,8840,0.05,203.579,7999,50,Whitby,1,Education
202308,1925,08/02/2023,08/02/2027,0,48,30,8840,0.05,203.579,7829,50,Whitby,1,Education
202309,1925,08/02/2023,08/02/2027,0,48,30,8840,0.05,203.579,7658,50,Whitby,1,Education
202310,1925,08/02/2023,08/02/2027,0,48,30,8840,0.05,203.579,7486,50,Whitby,1,Education
202311,1925,08/02/2023,08/02/2027,0,48,30,8840,0.05,203.579,7314,50,Whitby,1,Education
202312,1925,08/02/2023,08/02/2027,0,48,30,8840,0.05,203.579,7140,50,Whitby,1,Education
202401,1925,08/02/2023,08/02/2027,0,48,30,8840,0.05,203.579,6967,50,Whitby,1,Education
202402,1925,08/02/2023,08/02/2027,0,48,30,8840,0.05,203.579,6792,50,Whitby,1,Education
202403,1925,08/02/2023,08/02/2027,0,48,30,8840,0.05,203.579,6617,50,Whitby,1,Education
202404,1925,08/02/2023,08/02/2027,0,48,30,8840,0.05,203.579,6441,50,Whitby,1,Education
202405,1925,08/02/2023,08/02/2027,0,48,30,8840,0.05,203.579,6264,50,Whitby,1,Education
202406,1925,08/02/2023,08/02/2027,0,48,30,8840,0.05,203.579,6087,50,Whitby,1,Education
202407,1925,08/02/2023,08/02/2027,0,48,30,8840,0.05,203.579,5908,50,Whitby,1,Education
202408,1925,08/02/2023,08/02/2027,0,48,30,8840,0.05,203.579,5729,50,Whitby,1,Education
202409,1925,08/02/2023,08/02/2027,0,48,30,8840,0.05,203.579,5550,50,Whitby,1,Education
202410,1925,08/02/2023,08/02/2027,0,48,30,8840,0.05,203.579,5369,50,Whitby,1,Education
202411,1925,08/02/2023,08/02/2027,0,48,30,8840,0.05,203.579,5188,50,Whitby,1,Education
202412,1925,08/02/2023,08/02/2027,0,48,30,8840,0.05,203.579,5006,50,Whitby,1,Education
202501,1925,08/02/2023,08/02/2027,0,48,30,8840,0.05,203.579,4823,50,Whitby,1,Education
202502,1925,08/02/2023,08/02/2027,0,48,30,8840,0.05,203.579,4640,50,Whitby,1,Education
202503,1925,08/02/2023,08/02/2027,0,48,30,8840,0.05,203.579,4456,50,Whitby,1,Education
202504,1925,08/02/2023,08/02/2027,0,48,30,8840,0.05,203.579,4271,50,Whitby,1,Education
202211,1926,30/11/2022,30/11/2027,0,60,30,4060,0.05,76.6172,4060,40,Pickering,1,Education
202212,1926,30/11/2022,30/11/2027,0,60,30,4060,0.05,76.6172,4000,40,Pickering,1,Education
202301,1926,30/11/2022,30/11/2027,0,60,30,4060,0.05,76.6172,3940,40,Pickering,1,Education
202302,1926,30/11/2022,30/11/2027,0,60,30,4060,0.05,76.6172,3880,40,Pickering,1,Education
202303,1926,30/11/2022,30/11/2027,0,60,30,4060,0.05,76.6172,3819,40,Pickering,1,Education
202304,1926,30/11/2022,30/11/2027,0,60,30,4060,0.05,76.6172,3758,40,Pickering,1,Education
202305,1926,30/11/2022,30/11/2027,0,60,30,4060,0.05,76.6172,3698,40,Pickering,1,Education
202306,1926,30/11/2022,30/11/2027,0,60,30,4060,0.05,76.6172,3636,40,Pickering,1,Education
202307,1926,30/11/2022,30/11/2027,0,60,30,4060,0.05,76.6172,3575,40,Pickering,1,Education
202308,1926,30/11/2022,30/11/2027,0,60,30,4060,0.05,76.6172,3513,40,Pickering,1,Education
202309,1926,30/11/2022,30/11/2027,0,60,30,4060,0.05,76.6172,3451,40,Pickering,1,Education
202310,1926,30/11/2022,30/11/2027,0,60,30,4060,0.05,76.6172,3389,40,Pickering,1,Education
202311,1926,30/11/2022,30/11/2027,0,60,30,4060,0.05,76.6172,3326,40,Pickering,1,Education
202312,1926,30/11/2022,30/11/2027,0,60,30,4060,0.05,76.6172,3264,40,Pickering,1,Education
202401,1926,30/11/2022,30/11/2027,0,60,30,4060,0.05,76.6172,3201,40,Pickering,1,Education
202402,1926,30/11/2022,30/11/2027,0,60,30,4060,0.05,76.6172,3137,40,Pickering,1,Education
202403,1926,30/11/2022,30/11/2027,0,60,30,4060,0.05,76.6172,3074,40,Pickering,1,Education
202404,1926,30/11/2022,30/11/2027,0,60,30,4060,0.05,76.6172,3010,40,Pickering,1,Education
202405,1926,30/11/2022,30/11/2027,0,60,30,4060,0.05,76.6172,2946,40,Pickering,1,Education
202406,1926,30/11/2022,30/11/2027,0,60,30,4060,0.05,76.6172,2882,40,Pickering,1,Education
202407,1926,30/11/2022,30/11/2027,0,60,30,4060,0.05,76.6172,2817,40,Pickering,1,Education
202408,1926,30/11/2022,30/11/2027,0,60,30,4060,0.05,76.6172,2752,40,Pickering,1,Education
202409,1926,30/11/2022,30/11/2027,0,60,30,4060,0.05,76.6172,2687,40,Pickering,1,Education
202410,1926,30/11/2022,30/11/2027,0,60,30,4060,0.05,76.6172,2622,40,Pickering,1,Education
202411,1926,30/11/2022,30/11/2027,0,60,30,4060,0.05,76.6172,2556,40,Pickering,1,Education
202412,1926,30/11/2022,30/11/2027,0,60,30,4060,0.05,76.6172,2490,40,Pickering,1,Education
202501,1926,30/11/2022,30/11/2027,0,60,30,4060,0.05,76.6172,2424,40,Pickering,1,Education
202502,1926,30/11/2022,30/11/2027,0,60,30,4060,0.05,76.6172,2357,40,Pickering,1,Education
202503,1926,30/11/2022,30/11/2027,0,60,30,4060,0.05,76.6172,2290,40,Pickering,1,Education
202504,1926,30/11/2022,30/11/2027,0,60,30,4060,0.05,76.6172,2223,40,Pickering,1,Education
202304,1927,01/04/2023,01/04/2028,0,60,30,5650,0.05,106.6225,5650,50,Whitby,1,Education
202305,1927,01/04/2023,01/04/2028,0,60,30,5650,0.05,106.6225,5566,50,Whitby,1,Education
202306,1927,01/04/2023,01/04/2028,0,60,30,5650,0.05,106.6225,5483,50,Whitby,1,Education
202307,1927,01/04/2023,01/04/2028,0,60,30,5650,0.05,106.6225,5399,50,Whitby,1,Education
202308,1927,01/04/2023,01/04/2028,0,60,30,5650,0.05,106.6225,5315,50,Whitby,1,Education
202309,1927,01/04/2023,01/04/2028,0,60,30,5650,0.05,106.6225,5231,50,Whitby,1,Education
202310,1927,01/04/2023,01/04/2028,0,60,30,5650,0.05,106.6225,5146,50,Whitby,1,Education
202311,1927,01/04/2023,01/04/2028,0,60,30,5650,0.05,106.6225,5061,50,Whitby,1,Education
202312,1927,01/04/2023,01/04/2028,0,60,30,5650,0.05,106.6225,4975,50,Whitby,1,Education
202401,1927,01/04/2023,01/04/2028,0,60,30,5650,0.05,106.6225,4889,50,Whitby,1,Education
202402,1927,01/04/2023,01/04/2028,0,60,30,5650,0.05,106.6225,4803,50,Whitby,1,Education
202403,1927,01/04/2023,01/04/2028,0,60,30,5650,0.05,106.6225,4716,50,Whitby,1,Education
202404,1927,01/04/2023,01/04/2028,0,60,30,5650,0.05,106.6225,4629,50,Whitby,1,Education
202405,1927,01/04/2023,01/04/2028,0,60,30,5650,0.05,106.6225,4542,50,Whitby,1,Education
202406,1927,01/04/2023,01/04/2028,0,60,30,5650,0.05,106.6225,4454,50,Whitby,1,Education
202407,1927,01/04/2023,01/04/2028,0,60,30,5650,0.05,106.6225,4366,50,Whitby,1,Education
202408,1927,01/04/2023,01/04/2028,0,60,30,5650,0.05,106.6225,4278,50,Whitby,1,Education
202409,1927,01/04/2023,01/04/2028,0,60,30,5650,0.05,106.6225,4189,50,Whitby,1,Education
202410,1927,01/04/2023,01/04/2028,0,60,30,5650,0.05,106.6225,4100,50,Whitby,1,Education
202411,1927,01/04/2023,01/04/2028,0,60,30,5650,0.05,106.6225,4010,50,Whitby,1,Education
202412,1927,01/04/2023,01/04/2028,0,60,30,5650,0.05,106.6225,3920,50,Whitby,1,Education
202501,1927,01/04/2023,01/04/2028,0,60,30,5650,0.05,106.6225,3830,50,Whitby,1,Education
202502,1927,01/04/2023,01/04/2028,0,60,30,5650,0.05,106.6225,3739,50,Whitby,1,Education
202503,1927,01/04/2023,01/04/2028,0,60,30,5650,0.05,106.6225,3648,50,Whitby,1,Education
202504,1927,01/04/2023,01/04/2028,0,60,30,5650,0.05,106.6225,3557,50,Whitby,1,Education
202203,1928,18/03/2022,18/03/2023,0,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202204,1928,18/03/2022,18/03/2023,12,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202205,1928,18/03/2022,18/03/2023,42,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202206,1928,18/03/2022,18/03/2023,72,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202207,1928,18/03/2022,18/03/2023,102,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202208,1928,18/03/2022,18/03/2023,132,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202209,1928,18/03/2022,18/03/2023,162,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202210,1928,18/03/2022,18/03/2023,192,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202211,1928,18/03/2022,18/03/2023,222,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202212,1928,18/03/2022,18/03/2023,252,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202301,1928,18/03/2022,18/03/2023,282,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202302,1928,18/03/2022,18/03/2023,312,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202303,1928,18/03/2022,18/03/2023,342,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202304,1928,18/03/2022,18/03/2023,372,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202305,1928,18/03/2022,18/03/2023,402,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202306,1928,18/03/2022,18/03/2023,432,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202307,1928,18/03/2022,18/03/2023,462,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202308,1928,18/03/2022,18/03/2023,492,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202309,1928,18/03/2022,18/03/2023,522,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202310,1928,18/03/2022,18/03/2023,552,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202311,1928,18/03/2022,18/03/2023,582,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202312,1928,18/03/2022,18/03/2023,612,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202401,1928,18/03/2022,18/03/2023,642,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202402,1928,18/03/2022,18/03/2023,672,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202403,1928,18/03/2022,18/03/2023,702,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202404,1928,18/03/2022,18/03/2023,732,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202405,1928,18/03/2022,18/03/2023,762,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202406,1928,18/03/2022,18/03/2023,792,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202407,1928,18/03/2022,18/03/2023,822,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202408,1928,18/03/2022,18/03/2023,852,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202409,1928,18/03/2022,18/03/2023,882,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202410,1928,18/03/2022,18/03/2023,912,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202411,1928,18/03/2022,18/03/2023,942,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202412,1928,18/03/2022,18/03/2023,972,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202501,1928,18/03/2022,18/03/2023,1002,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202502,1928,18/03/2022,18/03/2023,1032,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202503,1928,18/03/2022,18/03/2023,1062,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202504,1928,18/03/2022,18/03/2023,1092,12,30,2700,0.08,234.8688,2700,30,Missisauga,2,General
202204,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,2290,30,Missisauga,2,General
202205,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,2258,30,Missisauga,2,General
202206,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,2227,30,Missisauga,2,General
202207,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,2195,30,Missisauga,2,General
202208,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,2164,30,Missisauga,2,General
202209,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,2132,30,Missisauga,2,General
202210,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,2099,30,Missisauga,2,General
202211,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,2067,30,Missisauga,2,General
202212,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,2034,30,Missisauga,2,General
202301,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,2001,30,Missisauga,2,General
202302,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,1968,30,Missisauga,2,General
202303,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,1935,30,Missisauga,2,General
202304,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,1901,30,Missisauga,2,General
202305,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,1868,30,Missisauga,2,General
202306,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,1834,30,Missisauga,2,General
202307,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,1800,30,Missisauga,2,General
202308,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,1765,30,Missisauga,2,General
202309,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,1730,30,Missisauga,2,General
202310,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,1696,30,Missisauga,2,General
202311,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,1660,30,Missisauga,2,General
202312,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,1625,30,Missisauga,2,General
202401,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,1589,30,Missisauga,2,General
202402,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,1554,30,Missisauga,2,General
202403,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,1518,30,Missisauga,2,General
202404,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,1481,30,Missisauga,2,General
202405,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,1445,30,Missisauga,2,General
202406,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,1408,30,Missisauga,2,General
202407,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,1371,30,Missisauga,2,General
202408,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,1334,30,Missisauga,2,General
202409,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,1296,30,Missisauga,2,General
202410,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,1258,30,Missisauga,2,General
202411,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,1220,30,Missisauga,2,General
202412,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,1182,30,Missisauga,2,General
202501,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,1143,30,Missisauga,2,General
202502,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,1105,30,Missisauga,2,General
202503,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,1065,30,Missisauga,2,General
202504,1929,13/04/2022,13/04/2027,0,60,30,2290,0.08,46.4329,1026,30,Missisauga,2,General
202307,1930,15/07/2023,15/07/2027,0,48,30,4060,0.09,101.0333,4060,20,North York,3,Taxes loan
202308,1930,15/07/2023,15/07/2027,0,48,30,4060,0.09,101.0333,3989,20,North York,3,Taxes loan
202309,1930,15/07/2023,15/07/2027,0,48,30,4060,0.09,101.0333,3918,20,North York,3,Taxes loan
202310,1930,15/07/2023,15/07/2027,0,48,30,4060,0.09,101.0333,3846,20,North York,3,Taxes loan
202311,1930,15/07/2023,15/07/2027,0,48,30,4060,0.09,101.0333,3774,20,North York,3,Taxes loan
202312,1930,15/07/2023,15/07/2027,0,48,30,4060,0.09,101.0333,3701,20,North York,3,Taxes loan
202401,1930,15/07/2023,15/07/2027,0,48,30,4060,0.09,101.0333,3628,20,North York,3,Taxes loan
202402,1930,15/07/2023,15/07/2027,0,48,30,4060,0.09,101.0333,3554,20,North York,3,Taxes loan
202403,1930,15/07/2023,15/07/2027,0,48,30,4060,0.09,101.0333,3480,20,North York,3,Taxes loan
202404,1930,15/07/2023,15/07/2027,0,48,30,4060,0.09,101.0333,3405,20,North York,3,Taxes loan
202405,1930,15/07/2023,15/07/2027,0,48,30,4060,0.09,101.0333,3329,20,North York,3,Taxes loan
202406,1930,15/07/2023,15/07/2027,0,48,30,4060,0.09,101.0333,3253,20,North York,3,Taxes loan
202407,1930,15/07/2023,15/07/2027,0,48,30,4060,0.09,101.0333,3177,20,North York,3,Taxes loan
202408,1930,15/07/2023,15/07/2027,0,48,30,4060,0.09,101.0333,3099,20,North York,3,Taxes loan
202409,1930,15/07/2023,15/07/2027,0,48,30,4060,0.09,101.0333,3022,20,North York,3,Taxes loan
202410,1930,15/07/2023,15/07/2027,0,48,30,4060,0.09,101.0333,2943,20,North York,3,Taxes loan
202411,1930,15/07/2023,15/07/2027,0,48,30,4060,0.09,101.0333,2864,20,North York,3,Taxes loan
202412,1930,15/07/2023,15/07/2027,0,48,30,4060,0.09,101.0333,2785,20,North York,3,Taxes loan
202501,1930,15/07/2023,15/07/2027,0,48,30,4060,0.09,101.0333,2705,20,North York,3,Taxes loan
202502,1930,15/07/2023,15/07/2027,0,48,30,4060,0.09,101.0333,2624,20,North York,3,Taxes loan
202503,1930,15/07/2023,15/07/2027,0,48,30,4060,0.09,101.0333,2543,20,North York,3,Taxes loan
202504,1930,15/07/2023,15/07/2027,0,48,30,4060,0.09,101.0333,2461,20,North York,3,Taxes loan
202311,1931,17/11/2023,17/11/2026,0,36,30,5950,0.05,178.3268,5950,10,Toronto,1,Education
202312,1931,17/11/2023,17/11/2026,0,36,30,5950,0.05,178.3268,5796,10,Toronto,1,Education
202401,1931,17/11/2023,17/11/2026,0,36,30,5950,0.05,178.3268,5642,10,Toronto,1,Education
202402,1931,17/11/2023,17/11/2026,0,36,30,5950,0.05,178.3268,5487,10,Toronto,1,Education
202403,1931,17/11/2023,17/11/2026,0,36,30,5950,0.05,178.3268,5332,10,Toronto,1,Education
202404,1931,17/11/2023,17/11/2026,0,36,30,5950,0.05,178.3268,5175,10,Toronto,1,Education
202405,1931,17/11/2023,17/11/2026,0,36,30,5950,0.05,178.3268,5019,10,Toronto,1,Education
202406,1931,17/11/2023,17/11/2026,0,36,30,5950,0.05,178.3268,4861,10,Toronto,1,Education
202407,1931,17/11/2023,17/11/2026,0,36,30,5950,0.05,178.3268,4703,10,Toronto,1,Education
202408,1931,17/11/2023,17/11/2026,0,36,30,5950,0.05,178.3268,4544,10,Toronto,1,Education
202409,1931,17/11/2023,17/11/2026,0,36,30,5950,0.05,178.3268,4385,10,Toronto,1,Education
202410,1931,17/11/2023,17/11/2026,0,36,30,5950,0.05,178.3268,4225,10,Toronto,1,Education
202411,1931,17/11/2023,17/11/2026,0,36,30,5950,0.05,178.3268,4064,10,Toronto,1,Education
202412,1931,17/11/2023,17/11/2026,0,36,30,5950,0.05,178.3268,3903,10,Toronto,1,Education
202501,1931,17/11/2023,17/11/2026,0,36,30,5950,0.05,178.3268,3741,10,Toronto,1,Education
202502,1931,17/11/2023,17/11/2026,0,36,30,5950,0.05,178.3268,3578,10,Toronto,1,Education
202503,1931,17/11/2023,17/11/2026,0,36,30,5950,0.05,178.3268,3415,10,Toronto,1,Education
202504,1931,17/11/2023,17/11/2026,0,36,30,5950,0.05,178.3268,3251,10,Toronto,1,Education
202412,1932,23/12/2024,23/12/2028,0,48,30,4790,0.08,116.9379,4790,10,Toronto,2,General
202501,1932,23/12/2024,23/12/2028,0,48,30,4790,0.08,116.9379,4704,10,Toronto,2,General
202502,1932,23/12/2024,23/12/2028,0,48,30,4790,0.08,116.9379,4619,10,Toronto,2,General
202503,1932,23/12/2024,23/12/2028,0,48,30,4790,0.08,116.9379,4533,10,Toronto,2,General
202504,1932,23/12/2024,23/12/2028,0,48,30,4790,0.08,116.9379,4446,10,Toronto,2,General
202301,1933,01/01/2023,01/01/2027,0,48,30,4520,0.1,114.6389,4520,20,North York,4,Travel
202302,1933,01/01/2023,01/01/2027,0,48,30,4520,0.1,114.6389,4443,20,North York,4,Travel
202303,1933,01/01/2023,01/01/2027,0,48,30,4520,0.1,114.6389,4365,20,North York,4,Travel
202304,1933,01/01/2023,01/01/2027,0,48,30,4520,0.1,114.6389,4287,20,North York,4,Travel
202305,1933,01/01/2023,01/01/2027,0,48,30,4520,0.1,114.6389,4208,20,North York,4,Travel
