cut_month,disbursement_month,loan_term,interest_rate,agency_code,agency_name,product_code,product_name,credit_status,loan_amount,loan_amount_count,outstanding_balance,count_records
202410,202212,24,0.08,40,Pickering,2,General,Excellent,0,0,786,1
202410,202212,24,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,787,1
202410,202212,36,0.08,20,North York,2,General,Excellent,0,0,2739,1
202410,202212,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,3457,1
202410,202212,36,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,2362,1
202410,202212,48,0.05,10,Toronto,1,Education,Excellent,0,0,492,1
202410,202212,48,0.05,40,Pickering,1,Education,Excellent,0,0,4502,1
202410,202212,48,0.08,40,Pickering,2,General,Excellent,0,0,4793,1
202410,202212,48,0.1,10,Toronto,4,Travel,Excellent,0,0,4447,1
202410,202212,48,0.1,20,North York,4,Travel,Excellent,0,0,909,1
202410,202212,60,0.05,10,Toronto,1,Education,Excellent,0,0,2263,1
202410,202212,60,0.05,30,Missisauga,1,Education,Excellent,0,0,6453,1
202410,202212,60,0.05,50,Whitby,1,Education,Excellent,0,0,5878,1
202410,202212,60,0.08,10,Toronto,2,General,Excellent,0,0,6515,1
202410,202212,60,0.08,30,Missisauga,2,General,Excellent,0,0,4994,1
202410,202301,24,0.05,40,Pickering,1,Education,Excellent,0,0,968,1
202410,202301,24,0.09,20,North York,3,Taxes loan,Excellent,0,0,560,1
202410,202301,24,0.1,40,Pickering,4,Travel,Excellent,0,0,476,1
202410,202301,36,0.05,50,Whitby,1,Education,Excellent,0,0,2070,1
202410,202301,36,0.08,30,Missisauga,2,General,Excellent,0,0,1546,2
202410,202301,36,0.1,50,Whitby,4,Travel,Excellent,0,0,4106,1
202410,202301,48,0.05,10,Toronto,1,Education,Excellent,0,0,9249,2
202410,202301,48,0.05,40,Pickering,1,Education,Excellent,0,0,4695,1
202410,202301,48,0.08,30,Missisauga,2,General,Excellent,0,0,5599,1
202410,202301,48,0.08,50,Whitby,2,General,Excellent,0,0,4402,1
202410,202301,48,0.1,30,Missisauga,4,Travel,Excellent,0,0,1948,1
202410,202301,60,0.05,20,North York,1,Education,Bad debt,0,0,8006,1
202410,202301,60,0.05,50,Whitby,1,Education,Excellent,0,0,6678,1
202410,202301,60,0.08,30,Missisauga,2,General,Excellent,0,0,367,1
202410,202301,60,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,1763,1
202410,202301,60,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,4393,1
202410,202302,24,0.05,50,Whitby,1,Education,Excellent,0,0,1665,1
202410,202302,24,0.08,20,North York,2,General,Excellent,0,0,1455,1
202410,202302,24,0.08,40,Pickering,2,General,Excellent,0,0,690,1
202410,202302,24,0.08,50,Whitby,2,General,Excellent,0,0,1225,1
202410,202302,24,0.1,30,Missisauga,4,Travel,Excellent,0,0,5194,1
202410,202302,36,0.05,20,North York,1,Education,Excellent,0,0,458,1
202410,202302,36,0.05,30,Missisauga,1,Education,Excellent,0,0,4023,1
202410,202302,36,0.08,10,Toronto,2,General,Excellent,0,0,5518,2
202410,202302,48,0.05,10,Toronto,1,Education,Excellent,0,0,437,1
202410,202302,48,0.05,20,North York,1,Education,Excellent,0,0,3079,1
202410,202302,48,0.05,30,Missisauga,1,Education,Excellent,0,0,4816,1
202410,202302,48,0.08,20,North York,2,General,Excellent,0,0,4836,1
202410,202302,48,0.08,50,Whitby,2,General,Excellent,0,0,4413,1
202410,202302,48,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,4779,1
202410,202302,48,0.1,50,Whitby,4,Travel,Excellent,0,0,1886,1
202410,202302,60,0.08,20,North York,2,General,Excellent,0,0,4081,1
202410,202303,24,0.05,10,Toronto,1,Education,Bad debt,0,0,5291,1
202410,202303,24,0.05,30,Missisauga,1,Education,Bad debt,0,0,9520,1
202410,202303,24,0.08,20,North York,2,General,Excellent,0,0,1624,1
202410,202303,24,0.08,30,Missisauga,2,General,Excellent,0,0,1695,1
202410,202303,24,0.08,50,Whitby,2,General,Excellent,0,0,1520,1
202410,202303,36,0.05,20,North York,1,Education,Excellent,0,0,770,1
202410,202303,36,0.05,40,Pickering,1,Education,Excellent,0,0,2994,1
202410,202303,36,0.08,10,Toronto,2,General,Excellent,0,0,808,1
202410,202303,36,0.08,20,North York,2,General,Excellent,0,0,3253,1
202410,202303,36,0.08,30,Missisauga,2,General,Excellent,0,0,3328,1
202410,202303,36,0.08,50,Whitby,2,General,Excellent,0,0,1666,1
202410,202303,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,5018,1
202410,202303,48,0.05,50,Whitby,1,Education,Excellent,0,0,1701,1
202410,202303,48,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,1687,1
202410,202303,48,0.1,40,Pickering,4,Travel,Excellent,0,0,657,1
202410,202303,60,0.05,50,Whitby,1,Education,Excellent,0,0,1327,1
202410,202303,60,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,5915,1
202410,202303,60,0.1,20,North York,4,Travel,Excellent,0,0,4397,1
202410,202304,24,0.05,20,North York,1,Education,Excellent,0,0,2257,1
202410,202304,24,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,1423,1
202410,202304,24,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,2147,1
202410,202304,24,0.1,20,North York,4,Travel,Excellent,0,0,1159,1
202410,202304,24,0.1,50,Whitby,4,Travel,Excellent,0,0,2681,1
202410,202304,36,0.05,10,Toronto,1,Education,Excellent,0,0,4102,1
202410,202304,36,0.05,40,Pickering,1,Education,Excellent,0,0,2500,1
202410,202304,36,0.08,10,Toronto,2,General,Excellent,0,0,2442,1
202410,202304,36,0.08,30,Missisauga,2,General,Excellent,0,0,5997,2
202410,202304,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,1862,1
202410,202304,48,0.05,10,Toronto,1,Education,Excellent,0,0,6157,1
202410,202304,48,0.05,20,North York,1,Education,Excellent,0,0,414,1
202410,202304,48,0.05,40,Pickering,1,Education,Excellent,0,0,5477,1
202410,202304,48,0.08,20,North York,2,General,Excellent,0,0,3871,1
202410,202304,48,0.08,50,Whitby,2,General,Bad debt,0,0,8113,1
202410,202304,60,0.05,10,Toronto,1,Education,Excellent,0,0,4521,1
202410,202304,60,0.05,30,Missisauga,1,Education,Excellent,0,0,9238,2
202410,202304,60,0.05,50,Whitby,1,Education,Excellent,0,0,5929,1
202410,202304,60,0.08,10,Toronto,2,General,Excellent,0,0,3458,1
202410,202304,60,0.08,30,Missisauga,2,General,Excellent,0,0,5888,1
202410,202304,60,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,2005,1
202410,202305,12,0.05,20,North York,1,Education,Bad debt,0,0,2837,1
202410,202305,24,0.08,30,Missisauga,2,General,Excellent,0,0,1119,1
202410,202305,24,0.08,50,Whitby,2,General,Excellent,0,0,5305,2
202410,202305,24,0.1,20,North York,4,Travel,Excellent,0,0,1181,1
202410,202305,36,0.08,20,North York,2,General,Excellent,0,0,3534,1
202410,202305,36,0.08,40,Pickering,2,General,Excellent,0,0,4737,2
202410,202305,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,432,1
202410,202305,36,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,2777,1
202410,202305,36,0.1,10,Toronto,4,Travel,Excellent,0,0,4885,1
202410,202305,48,0.05,20,North York,1,Education,Excellent,0,0,3950,1
202410,202305,48,0.05,40,Pickering,1,Education,Excellent,0,0,8013,2
202410,202305,48,0.08,10,Toronto,2,General,Excellent,0,0,4533,1
202410,202305,48,0.08,40,Pickering,2,General,Excellent,0,0,5848,1
202410,202305,60,0.05,10,Toronto,1,Education,Excellent,0,0,7132,2
202410,202305,60,0.05,40,Pickering,1,Education,Excellent,0,0,1979,1
202410,202305,60,0.08,50,Whitby,2,General,Excellent,0,0,4746,1
202410,202305,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,1133,1
202410,202305,60,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,1954,1
202410,202305,60,0.1,20,North York,4,Travel,Excellent,0,0,6779,1
202410,202306,12,0.05,50,Whitby,1,Education,Bad debt,0,0,4746,1
202410,202306,24,0.08,30,Missisauga,2,General,Bad debt,0,0,2030,1
202410,202306,24,0.08,50,Whitby,2,General,Excellent,0,0,2100,1
202410,202306,24,0.1,30,Missisauga,4,Travel,Excellent,0,0,3532,1
202410,202306,36,0.08,40,Pickering,2,General,Excellent,0,0,4720,1
202410,202306,36,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,1029,1
202410,202306,36,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,4019,1
202410,202306,48,0.05,20,North York,1,Education,Bad debt,0,0,9560,1
202410,202306,48,0.08,10,Toronto,2,General,Excellent,0,0,3955,1
202410,202306,48,0.08,40,Pickering,2,General,Excellent,0,0,1430,1
202410,202306,60,0.05,50,Whitby,1,Education,Excellent,0,0,3490,1
202410,202306,60,0.08,10,Toronto,2,General,Excellent,0,0,5165,1
202410,202306,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,2357,1
202410,202306,60,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,2659,1
202410,202307,12,0.05,40,Pickering,1,Education,Bad debt,0,0,5339,1
202410,202307,24,0.05,30,Missisauga,1,Education,Excellent,0,0,2691,1
202410,202307,24,0.08,10,Toronto,2,General,Excellent,0,0,2606,1
202410,202307,24,0.08,50,Whitby,2,General,Excellent,0,0,2736,1
202410,202307,36,0.05,20,North York,1,Education,Excellent,0,0,3163,1
202410,202307,36,0.08,10,Toronto,2,General,Excellent,0,0,3893,1
202410,202307,36,0.08,30,Missisauga,2,General,Excellent,0,0,5699,1
202410,202307,36,0.09,20,North York,3,Taxes loan,Excellent,0,0,1483,1
202410,202307,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,6221,1
202410,202307,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,4444,1
202410,202307,60,0.08,30,Missisauga,2,General,Excellent,0,0,605,1
202410,202307,60,0.1,30,Missisauga,4,Travel,Excellent,0,0,3639,1
202410,202308,24,0.05,20,North York,1,Education,Excellent,0,0,3151,1
202410,202308,24,0.08,10,Toronto,2,General,Excellent,0,0,3358,1
202410,202308,24,0.08,20,North York,2,General,Excellent,0,0,2729,2
202410,202308,24,0.08,30,Missisauga,2,General,Excellent,0,0,6705,3
202410,202308,24,0.09,20,North York,3,Taxes loan,Excellent,0,0,1684,1
202410,202308,24,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,5196,2
202410,202308,24,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,6836,2
202410,202308,36,0.05,20,North York,1,Education,Excellent,0,0,1251,1
202410,202308,36,0.05,30,Missisauga,1,Education,Excellent,0,0,5432,1
202410,202308,36,0.05,40,Pickering,1,Education,Excellent,0,0,2301,1
202410,202308,36,0.08,10,Toronto,2,General,Excellent,0,0,549,1
202410,202308,36,0.08,40,Pickering,2,General,Excellent,0,0,428,1
202410,202308,36,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,5173,1
202410,202308,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,426,1
202410,202308,36,0.1,50,Whitby,4,Travel,Excellent,0,0,1705,1
202410,202308,48,0.05,20,North York,1,Education,Excellent,0,0,4925,1
202410,202308,48,0.08,20,North York,2,General,Excellent,0,0,3569,1
202410,202308,48,0.08,50,Whitby,2,General,Excellent,0,0,3332,1
202410,202308,48,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,3357,1
202410,202308,60,0.05,50,Whitby,1,Education,Excellent,0,0,1190,1
202410,202308,60,0.1,10,Toronto,4,Travel,Excellent,0,0,7524,1
202410,202309,24,0.05,10,Toronto,1,Education,Excellent,0,0,3648,1
202410,202309,24,0.08,10,Toronto,2,General,Excellent,0,0,3065,1
202410,202309,24,0.08,20,North York,2,General,Excellent,0,0,3767,1
202410,202309,24,0.08,30,Missisauga,2,General,Excellent,0,0,1840,1
202410,202309,24,0.08,40,Pickering,2,General,Excellent,0,0,6691,2
202410,202309,24,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,3268,1
202410,202309,24,0.09,20,North York,3,Taxes loan,Excellent,0,0,1667,1
202410,202309,24,0.1,10,Toronto,4,Travel,Excellent,0,0,3454,1
202410,202309,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,1700,1
202410,202309,36,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,3769,1
202410,202309,48,0.08,10,Toronto,2,General,Excellent,0,0,15142,4
202410,202309,48,0.08,40,Pickering,2,General,Excellent,0,0,5888,1
202410,202309,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,2771,1
202410,202309,48,0.1,30,Missisauga,4,Travel,Excellent,0,0,6375,1
202410,202309,60,0.05,30,Missisauga,1,Education,Bad debt,0,0,3550,1
202410,202309,60,0.05,40,Pickering,1,Education,Excellent,0,0,3400,1
202410,202309,60,0.05,50,Whitby,1,Education,Excellent,0,0,1913,1
202410,202309,60,0.08,20,North York,2,General,Excellent,0,0,3483,1
202410,202309,60,0.1,40,Pickering,4,Travel,Excellent,0,0,1309,1
202410,202310,12,0.05,40,Pickering,1,Education,Excellent,0,0,3965,1
202410,202310,12,0.08,10,Toronto,2,General,Excellent,0,0,0,1
202410,202310,24,0.05,10,Toronto,1,Education,Excellent,0,0,1347,1
202410,202310,24,0.05,30,Missisauga,1,Education,Bad debt,0,0,6213,1
202410,202310,24,0.05,30,Missisauga,1,Education,Excellent,0,0,2388,1
202410,202310,24,0.08,20,North York,2,General,Excellent,0,0,1856,1
202410,202310,24,0.1,20,North York,4,Travel,Excellent,0,0,3201,1
202410,202310,24,0.1,40,Pickering,4,Travel,Excellent,0,0,3553,1
202410,202310,36,0.08,20,North York,2,General,Excellent,0,0,3027,1
202410,202310,36,0.08,40,Pickering,2,General,Excellent,0,0,2154,1
202410,202310,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,2603,1
202410,202310,36,0.09,20,North York,3,Taxes loan,Excellent,0,0,2429,1
202410,202310,36,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,4781,1
202410,202310,48,0.05,10,Toronto,1,Education,Excellent,0,0,4933,1
202410,202310,48,0.05,40,Pickering,1,Education,Excellent,0,0,5701,1
202410,202310,48,0.05,50,Whitby,1,Education,Excellent,0,0,3373,1
202410,202310,48,0.08,20,North York,2,General,Bad debt,0,0,3955,1
202410,202310,48,0.08,30,Missisauga,2,General,Excellent,0,0,9293,2
202410,202310,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,5000,1
202410,202310,48,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,500,1
202410,202310,48,0.1,20,North York,4,Travel,Excellent,0,0,1965,1
202410,202310,48,0.1,30,Missisauga,4,Travel,Excellent,0,0,1367,1
202410,202310,60,0.08,20,North York,2,General,Excellent,0,0,3694,1
202410,202310,60,0.08,40,Pickering,2,General,Excellent,0,0,2101,1
202410,202310,60,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,6731,1
202410,202311,12,0.05,10,Toronto,1,Education,Excellent,0,0,1621,2
202410,202311,12,0.08,40,Pickering,2,General,Excellent,0,0,574,1
202410,202311,12,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,156,1
202410,202311,12,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,351,1
202410,202311,24,0.05,30,Missisauga,1,Education,Excellent,0,0,2027,1
202410,202311,24,0.05,50,Whitby,1,Education,Excellent,0,0,2941,1
202410,202311,24,0.08,20,North York,2,General,Excellent,0,0,4564,1
202410,202311,24,0.09,20,North York,3,Taxes loan,Excellent,0,0,1294,2
202410,202311,24,0.1,10,Toronto,4,Travel,Excellent,0,0,560,1
202410,202311,36,0.05,30,Missisauga,1,Education,Excellent,0,0,2300,1
202410,202311,36,0.05,40,Pickering,1,Education,Excellent,0,0,2769,1
202410,202311,36,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,693,1
202410,202311,48,0.05,50,Whitby,1,Education,Excellent,0,0,6691,1
202410,202311,48,0.08,20,North York,2,General,Excellent,0,0,5954,1
202410,202311,48,0.08,30,Missisauga,2,General,Excellent,0,0,2362,1
202410,202311,48,0.08,40,Pickering,2,General,Excellent,0,0,2769,1
202410,202311,48,0.08,50,Whitby,2,General,Excellent,0,0,6297,1
202410,202311,48,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,1891,1
202410,202311,48,0.1,10,Toronto,4,Travel,Excellent,0,0,788,1
202410,202311,60,0.05,40,Pickering,1,Education,Excellent,0,0,5860,1
202410,202311,60,0.05,40,Pickering,1,Education,Regular,0,0,7921,1
202410,202311,60,0.08,20,North York,2,General,Excellent,0,0,5290,1
202410,202311,60,0.08,40,Pickering,2,General,Excellent,0,0,1732,1
202410,202311,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,5524,1
202410,202311,60,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,3131,1
202410,202311,60,0.1,40,Pickering,4,Travel,Excellent,0,0,5775,1
202410,202311,60,0.1,50,Whitby,4,Travel,Excellent,0,0,1107,1
202410,202312,12,0.05,40,Pickering,1,Education,Excellent,0,0,280,1
202410,202312,12,0.08,10,Toronto,2,General,Excellent,0,0,621,1
202410,202312,12,0.08,40,Pickering,2,General,Excellent,0,0,735,1
202410,202312,12,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,1426,2
202410,202312,12,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,3129,2
202410,202312,24,0.05,10,Toronto,1,Education,Excellent,0,0,3965,1
202410,202312,24,0.08,10,Toronto,2,General,Excellent,0,0,3760,1
202410,202312,24,0.08,40,Pickering,2,General,Excellent,0,0,6513,2
202410,202312,24,0.08,50,Whitby,2,General,Excellent,0,0,771,1
202410,202312,24,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,5783,1
202410,202312,24,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,3309,1
202410,202312,36,0.05,20,North York,1,Education,Excellent,0,0,11019,2
202410,202312,36,0.08,20,North York,2,General,Excellent,0,0,3892,1
202410,202312,36,0.08,30,Missisauga,2,General,Excellent,0,0,484,1
202410,202312,36,0.08,40,Pickering,2,General,Excellent,0,0,4131,1
202410,202312,36,0.08,50,Whitby,2,General,Excellent,0,0,5957,2
202410,202312,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,6438,1
202410,202312,48,0.05,20,North York,1,Education,Excellent,0,0,9240,2
202410,202312,48,0.05,50,Whitby,1,Education,Excellent,0,0,5153,1
202410,202312,48,0.08,10,Toronto,2,General,Excellent,0,0,7541,1
202410,202312,48,0.08,30,Missisauga,2,General,Excellent,0,0,3064,1
202410,202312,48,0.08,40,Pickering,2,General,Excellent,0,0,5826,1
202410,202312,48,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,6143,1
202410,202312,48,0.1,40,Pickering,4,Travel,Excellent,0,0,1860,1
202410,202312,60,0.08,10,Toronto,2,General,Excellent,0,0,15956,2
202410,202312,60,0.08,30,Missisauga,2,General,Excellent,0,0,2364,1
202410,202401,12,0.05,40,Pickering,1,Education,Excellent,0,0,1258,1
202410,202401,12,0.08,10,Toronto,2,General,Excellent,0,0,1104,1
202410,202401,12,0.08,20,North York,2,General,Excellent,0,0,574,1
202410,202401,12,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,1801,1
202410,202401,24,0.05,30,Missisauga,1,Education,Excellent,0,0,5634,1
202410,202401,24,0.05,40,Pickering,1,Education,Excellent,0,0,324,1
202410,202401,24,0.08,10,Toronto,2,General,Excellent,0,0,4723,1
202410,202401,24,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,419,1
202410,202401,36,0.05,20,North York,1,Education,Excellent,0,0,2436,1
202410,202401,36,0.05,40,Pickering,1,Education,Excellent,0,0,5186,1
202410,202401,36,0.08,20,North York,2,General,Excellent,0,0,7171,1
202410,202401,36,0.08,40,Pickering,2,General,Excellent,0,0,11007,2
202410,202401,48,0.08,30,Missisauga,2,General,Excellent,0,0,11945,2
202410,202401,48,0.08,50,Whitby,2,General,Excellent,0,0,5651,1
202410,202401,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,5913,1
202410,202401,48,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,7724,1
202410,202401,60,0.05,40,Pickering,1,Education,Excellent,0,0,2345,1
202410,202401,60,0.08,20,North York,2,General,Excellent,0,0,5332,1
202410,202401,60,0.08,40,Pickering,2,General,Excellent,0,0,7503,2
202410,202401,60,0.08,50,Whitby,2,General,Excellent,0,0,5472,2
202410,202401,60,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,5752,2
202410,202402,12,0.05,10,Toronto,1,Education,Excellent,0,0,1833,1
202410,202402,12,0.05,30,Missisauga,1,Education,Excellent,0,0,1636,1
202410,202402,12,0.08,40,Pickering,2,General,Excellent,0,0,1358,1
202410,202402,12,0.08,50,Whitby,2,General,Excellent,0,0,7454,2
202410,202402,12,0.09,10,Toronto,3,Taxes loan,Bad debt,0,0,5970,1
202410,202402,24,0.05,10,Toronto,1,Education,Bad debt,0,0,8920,1
202410,202402,24,0.05,10,Toronto,1,Education,Excellent,0,0,5692,1
202410,202402,24,0.05,20,North York,1,Education,Excellent,0,0,1999,1
202410,202402,24,0.08,30,Missisauga,2,General,Excellent,0,0,2969,1
202410,202402,24,0.08,50,Whitby,2,General,Excellent,0,0,13266,2
202410,202402,36,0.05,10,Toronto,1,Education,Excellent,0,0,3320,1
202410,202402,36,0.08,20,North York,2,General,Excellent,0,0,6830,1
202410,202402,36,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,8779,2
202410,202402,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,4495,1
202410,202402,48,0.08,30,Missisauga,2,General,Excellent,0,0,8213,1
202410,202402,48,0.08,40,Pickering,2,General,Excellent,0,0,8333,1
202410,202402,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,6591,2
202410,202402,48,0.09,50,Whitby,3,Taxes loan,Bad debt,0,0,2540,1
202410,202402,60,0.05,10,Toronto,1,Education,Excellent,0,0,7089,1
202410,202402,60,0.05,20,North York,1,Education,Excellent,0,0,7115,1
202410,202402,60,0.05,30,Missisauga,1,Education,Excellent,0,0,1021,1
202410,202402,60,0.05,50,Whitby,1,Education,Excellent,0,0,4737,1
202410,202402,60,0.08,10,Toronto,2,General,Excellent,0,0,5455,1
202410,202402,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,2878,1
202410,202403,12,0.08,30,Missisauga,2,General,Excellent,0,0,3670,2
202410,202403,12,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,3031,1
202410,202403,24,0.05,10,Toronto,1,Education,Excellent,0,0,2910,1
202410,202403,24,0.05,50,Whitby,1,Education,Excellent,0,0,1817,1
202410,202403,24,0.08,10,Toronto,2,General,Excellent,0,0,7057,1
202410,202403,24,0.08,20,North York,2,General,Excellent,0,0,6108,1
202410,202403,24,0.1,50,Whitby,4,Travel,Excellent,0,0,1449,1
202410,202403,36,0.05,30,Missisauga,1,Education,Excellent,0,0,3750,1
202410,202403,36,0.05,40,Pickering,1,Education,Excellent,0,0,5482,1
202410,202403,36,0.08,30,Missisauga,2,General,Excellent,0,0,8073,1
202410,202403,36,0.08,50,Whitby,2,General,Excellent,0,0,9357,2
202410,202403,36,0.09,10,Toronto,3,Taxes loan,Bad debt,0,0,7356,1
202410,202403,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,8128,1
202410,202403,48,0.08,10,Toronto,2,General,Excellent,0,0,2078,1
202410,202403,48,0.08,30,Missisauga,2,General,Excellent,0,0,4191,1
202410,202403,48,0.08,40,Pickering,2,General,Excellent,0,0,1205,1
202410,202403,48,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,4745,1
202410,202403,48,0.1,30,Missisauga,4,Travel,Excellent,0,0,6565,1
202410,202403,60,0.05,30,Missisauga,1,Education,Excellent,0,0,4389,1
202410,202403,60,0.05,40,Pickering,1,Education,Excellent,0,0,4658,1
202410,202403,60,0.05,50,Whitby,1,Education,Excellent,0,0,644,1
202410,202403,60,0.08,20,North York,2,General,Excellent,0,0,1498,1
202410,202403,60,0.08,30,Missisauga,2,General,Excellent,0,0,3972,1
